id,predicted
321,0.91
322,0.9
323,0.89
324,0.7
325,0.62
326,0.95
327,0.94
328,0.78
329,0.07
330,0.93
331,0.94
332,1.0
333,0.13
334,0.33
335,0.97
336,0.3
337,0.01
338,0.21
339,0.97
340,0.32
341,0.03
342,0.0
343,0.97
344,0.99
345,0.77
346,0.7
347,0.0
348,0.98
349,0.14
350,0.05
351,0.03
352,0.96
353,1.0
354,0.0
355,1.0
356,1.0
357,0.96
358,0.95
359,0.98
360,0.99
361,1.0
362,0.14
363,0.97
364,1.0
365,0.01
366,0.42
367,0.97
368,1.0
369,0.98
370,1.0
371,0.99
372,0.02
373,0.09
374,0.05
375,0.98
376,0.99
377,0.71
378,0.92
379,0.99
380,0.92
381,0.01
382,0.06
383,0.53
384,0.0
385,0.18
386,1.0
387,0.64
388,0.92
389,0.87
390,1.0
391,0.34
392,0.13
393,1.0
394,0.05
395,0.03
396,1.0
397,0.54
398,0.0
399,1.0
400,0.57
401,0.11
402,0.06
403,0.83
404,0.17
405,0.98
406,1.0
407,0.01
408,0.0
409,1.0
410,0.14
411,1.0
412,0.95
413,0.54
414,0.99
415,0.97
416,1.0
417,1.0
418,0.55
419,0.15
420,1.0
421,0.48
422,1.0
423,0.96
424,0.85
425,1.0
426,0.89
427,0.76
428,0.97
429,0.12
430,0.98
431,0.0
432,0.0
433,0.98
434,0.0
435,0.53
436,0.69
437,0.81
438,0.78
439,0.0
440,0.37
441,1.0
442,1.0
443,0.92
444,0.02
445,0.25
446,0.67
447,0.88
448,0.08
449,1.0
450,1.0
451,0.0
452,0.08
453,0.83
454,0.65
455,0.79
456,0.11
457,0.95
458,0.02
459,1.0
460,0.99
461,0.99
462,0.05
463,0.01
464,0.04
465,0.03
466,0.04
467,0.86
468,0.03
469,1.0
470,0.09
471,0.02
472,0.01
473,0.52
474,0.81
475,0.8283333333333333
476,1.0
477,1.0
478,0.01
479,0.2
480,0.01
481,0.0
482,0.4
483,0.64
484,1.0
485,0.79
486,0.82
487,0.23
488,0.0
489,0.08
490,0.21
491,0.0
492,0.01
493,0.97
494,0.92
495,0.99
496,0.88
497,0.9
498,0.0
499,1.0
500,0.82
501,0.02
502,0.81
503,0.0
504,0.77
505,1.0
506,0.11
507,0.84
508,0.0
509,0.0
510,0.05
511,0.11
512,0.97
513,0.0
514,0.99
515,1.0
516,0.08
517,1.0
518,0.02
519,1.0
520,0.05
521,0.09
522,0.05
523,0.03
524,0.24
525,1.0
526,0.51
527,0.25
528,1.0
529,0.97
530,0.87
531,0.57
532,0.23
533,0.53
534,0.75
535,0.01
536,1.0
537,0.66
538,0.99
539,0.91
540,0.0
541,0.25
542,0.01
543,0.98
544,0.36
545,0.04
546,0.98
547,0.62
548,0.12
549,1.0
550,0.62
551,0.04
552,0.99
553,1.0
554,0.96
555,0.59
556,0.01
557,0.06
558,0.99
559,0.03
560,0.0
561,0.32
562,0.99
563,0.01
564,1.0
565,0.52
566,0.01
567,1.0
568,0.01
569,0.01
570,0.99
571,0.1
572,1.0
573,0.97
574,0.14
575,0.99
576,0.0
577,1.0
578,0.98
579,0.84
580,0.13
581,0.98
582,0.03
583,0.99
584,0.0
585,0.56
586,0.14
587,0.06
588,0.0
589,0.99
590,0.44
591,0.02
592,0.49
593,1.0
594,1.0
595,0.01
596,0.0
597,0.52
598,0.2
599,0.02
600,1.0
601,0.94
602,0.03
603,1.0
604,0.06
605,0.1
606,1.0
607,0.03
608,0.08
609,0.39
610,0.41
611,0.03
612,0.0
613,0.96
614,0.69
615,0.13
616,0.88
617,0.0
618,0.16
619,0.4
620,1.0
621,0.19
622,0.0
623,0.0
624,1.0
625,0.01
626,0.98
627,0.27
628,1.0
629,0.48
630,0.39
631,0.07
632,0.11
633,0.17
634,0.85
635,0.0
636,0.01
637,0.06
638,0.57
639,0.97
640,0.05
641,0.99
642,0.1
643,0.78
644,0.05
645,0.03
646,0.0
647,0.87
648,0.92
649,0.12
650,0.95
651,0.01
652,1.0
653,0.99
654,0.8
655,0.04
656,0.22
657,1.0
658,0.92
659,1.0
660,0.41
661,0.88
662,0.84
663,0.97
664,0.97
665,0.98
666,0.35
667,0.03
668,0.73
669,0.0
670,0.91
671,0.99
672,0.01
673,0.95
674,0.98
675,0.51
676,0.09
677,0.02
678,0.71
679,0.04
680,0.99
681,0.08
682,0.02
683,0.21
684,0.08
685,0.01
686,0.28
687,1.0
688,0.09
689,0.02
690,0.0
691,0.99
692,0.62
693,0.59
694,0.02
695,0.0
696,0.04
697,0.33
698,0.05
699,1.0
700,0.01
701,0.48
702,0.96
703,0.09
704,0.0
705,0.37
706,1.0
707,0.0
708,0.45
709,0.09
710,0.37
711,1.0
712,0.39
713,0.99
714,0.26
715,0.91
716,0.05
717,0.08
718,0.95
719,0.02
720,0.36
721,0.99
722,0.1
723,0.15
724,0.98
725,0.05
726,0.01
727,0.46
728,0.05
729,0.78
730,0.96
731,0.24
732,0.75
733,0.06
734,0.89
735,0.09
736,1.0
737,0.53
738,0.935
739,1.0
740,1.0
741,0.96
742,0.33
743,0.0
744,0.99
745,0.65
746,0.0
747,0.01
748,0.84
749,0.26
750,0.03
751,0.0
752,0.16
753,1.0
754,0.04
755,0.0
756,1.0
757,0.95
758,0.02
759,0.11
760,0.02
761,0.07
762,0.03
763,0.47
764,0.01
765,0.54
766,0.01
767,0.11
768,0.02
769,0.02
770,0.0
771,0.0
772,0.66
773,0.0
774,0.05
775,0.98
776,0.38
777,0.57
778,0.99
779,0.99
780,0.98
781,0.94
782,1.0
783,0.99
784,0.01
785,0.99
786,0.99
787,0.65
788,0.08
789,0.86
790,0.6
791,0.31
792,0.02
793,0.07
794,0.01
795,0.01
796,0.98
797,1.0
798,0.94
799,0.0
800,0.98
801,0.23
802,0.8
803,0.0
804,0.99
805,0.21
806,0.0
807,0.78
808,0.17
809,0.04
810,0.0
811,0.68
812,0.9
813,1.0
814,1.0
815,0.95
816,0.09
817,0.99
818,0.0
819,1.0
820,1.0
821,0.0
822,0.06
823,0.87
824,0.83
825,0.01
826,1.0
827,1.0
828,0.68
829,0.03
830,0.06
831,0.93
832,1.0
833,0.02
834,0.97
835,0.01
836,0.32
837,0.03
838,0.96
839,0.06
840,0.15
841,0.06
842,0.03
843,1.0
844,0.0
845,0.06
846,1.0
847,0.02
848,1.0
849,0.23
850,0.61
851,0.22
852,0.67
853,0.54
854,0.57
855,0.09
856,0.21
857,0.02
858,1.0
859,0.06
860,0.48
861,0.03
862,0.86
863,0.41
864,0.14
865,0.91
866,0.01
867,0.92
868,0.99
869,0.01
870,0.98
871,0.89
872,0.0
873,0.97
874,0.06
875,0.04
876,0.09
877,0.59
878,0.98
879,0.74
880,0.03
881,0.97
882,1.0
883,0.81
884,0.99
885,0.15
886,0.09
887,0.03
888,0.02
889,1.0
890,0.37
891,0.03
892,0.0
893,1.0
894,0.02
895,0.1
896,0.97
897,1.0
898,0.89
899,0.04
900,0.99
901,0.27
902,0.97
903,0.02
904,0.96
905,0.69
906,1.0
907,0.4
908,0.89
909,1.0
910,0.31
911,0.68
912,0.98
913,0.02
914,0.99
915,0.02
916,0.05
917,0.24
918,0.06
919,0.01
920,0.58
921,0.95
922,1.0
923,0.54
924,0.0
925,1.0
926,0.12
927,0.36
928,0.02
929,0.77
930,1.0
931,0.75
932,0.98
933,0.24
934,0.0
935,1.0
936,0.42
937,0.96
938,0.72
939,0.11
940,0.01
941,0.9
942,0.15
943,0.98
944,1.0
945,0.21
946,0.18
947,0.01
948,0.99
949,1.0
950,0.21
951,0.04
952,0.0
953,0.51
954,1.0
955,1.0
956,0.01
957,0.99
958,0.06
959,0.14
960,1.0
961,0.02
962,0.92
963,0.94
964,0.08
965,0.68
966,0.97
967,0.04
968,0.17
969,0.74
970,0.98
971,0.43
972,0.05
973,0.0
974,0.07
975,0.86
976,0.22
977,0.4
978,0.88
979,0.59
980,0.76
981,0.89
982,0.0
983,0.03
984,0.86
985,0.86
986,0.05
987,0.11
988,0.0
989,0.27
990,0.01
991,0.91
992,1.0
993,0.11
994,0.85
995,0.02
996,0.34
997,0.81
998,0.02
999,0.75
1000,0.87
1001,1.0
1002,0.17
1003,0.96
1004,0.78
1005,0.0
1006,0.04
1007,0.99
1008,1.0
1009,1.0
1010,0.86
1011,0.19
1012,0.27
1013,0.45
1014,0.0
1015,1.0
1016,0.98
1017,0.21
1018,0.0
1019,0.44
1020,0.65
1021,1.0
1022,0.99
1023,0.04
1024,0.96
1025,0.88
1026,0.07
1027,1.0
1028,0.03
1029,0.03
1030,0.01
1031,0.69
1032,0.17
1033,0.78
1034,1.0
1035,1.0
1036,0.09
1037,1.0
1038,0.57
1039,1.0
1040,0.76
1041,0.55
1042,0.08
1043,0.06
1044,0.67
1045,0.11
1046,0.76
1047,0.88
1048,0.85
1049,0.08
1050,0.18
1051,1.0
1052,0.0
1053,0.97
1054,0.0
1055,0.48
1056,1.0
1057,0.05
1058,1.0
1059,0.91
1060,0.92
1061,0.1
1062,0.45
1063,0.03
1064,0.86
1065,0.39
1066,0.18
1067,0.02
1068,0.05
1069,0.04
1070,0.98
1071,0.47
1072,0.0
1073,0.82
1074,0.02
1075,0.91
1076,0.62
1077,0.99
1078,0.02
1079,1.0
1080,1.0
1081,0.96
1082,0.89
1083,0.61
1084,0.99
1085,1.0
1086,0.96
1087,0.89
1088,1.0
1089,0.93
1090,1.0
1091,0.97
1092,0.93
1093,1.0
1094,0.06
1095,0.83
1096,0.96
1097,0.88
1098,0.99
1099,1.0
1100,0.05
1101,0.04
1102,0.25
1103,0.0
1104,0.03
1105,1.0
1106,0.51
1107,0.34
1108,0.0
1109,0.96
1110,0.99
1111,0.0
1112,0.91
1113,0.08
1114,1.0
1115,0.83
1116,0.07
1117,0.0
1118,0.98
1119,0.73
1120,0.34
1121,0.0
1122,1.0
1123,0.01
1124,0.9
1125,0.09
1126,0.0
1127,0.99
1128,0.0
1129,0.99
1130,0.04
1131,0.26
1132,0.43
1133,1.0
1134,0.02
1135,0.99
1136,0.21
1137,0.22
1138,0.86
1139,0.98
1140,0.83
1141,0.0
1142,0.36
1143,0.94
1144,0.52
1145,0.99
1146,0.81
1147,0.85
1148,0.06
1149,0.01
1150,0.04
1151,0.96
1152,0.73
1153,0.31
1154,0.01
1155,0.89
1156,0.18
1157,0.92
1158,0.5
1159,1.0
1160,0.91
1161,0.04
1162,1.0
1163,0.96
1164,0.02
1165,0.04
1166,0.67
1167,0.68
1168,0.2
1169,0.92
1170,0.37
1171,0.03
1172,0.14
1173,0.23
1174,0.08
1175,0.82
1176,0.0
1177,0.51
1178,0.13
1179,0.27
1180,0.29
1181,0.84
1182,0.05
1183,0.09
1184,0.34
1185,0.7
1186,0.02
1187,0.12
1188,0.84
1189,0.03
1190,0.54
1191,0.07
1192,0.01
1193,0.01
1194,0.23
1195,0.01
1196,1.0
1197,1.0
1198,0.01
1199,0.22
1200,0.14
1201,0.92
1202,1.0
1203,0.4
1204,1.0
1205,0.98
1206,0.12
1207,0.26
1208,0.99
1209,0.04
1210,0.2
1211,0.08
1212,0.4
1213,1.0
1214,0.0
1215,1.0
1216,1.0
1217,0.87
1218,0.0
1219,1.0
1220,0.13
1221,0.03
1222,0.6
1223,0.83
1224,0.0
1225,0.43
1226,0.67
1227,0.14
1228,1.0
1229,0.66
1230,0.57
1231,0.9
1232,0.0
1233,1.0
1234,0.35
1235,0.0
1236,0.02
1237,0.7
1238,0.97
1239,0.13
1240,0.03
1241,0.95
1242,0.37
1243,0.77
1244,1.0
1245,0.26
1246,0.03
1247,0.0
1248,0.99
1249,0.66
1250,0.55
1251,0.62
1252,0.87
1253,0.85
1254,0.79
1255,0.4
1256,0.0
1257,0.31
1258,0.06
1259,0.63
1260,0.06
1261,0.0
1262,0.99
1263,0.96
1264,0.28
1265,0.07
1266,0.98
1267,0.74
1268,0.0
1269,0.97
1270,0.8
1271,0.19
1272,0.04
1273,0.06
1274,0.07
1275,0.93
1276,0.35
1277,1.0
1278,0.98
1279,0.97
1280,0.87
1281,0.98
1282,0.02
1283,0.85
1284,0.81
1285,0.99
1286,1.0
1287,0.23
1288,0.98
1289,0.98
1290,1.0
1291,0.07
1292,0.04
1293,0.04
1294,1.0
1295,0.03
1296,0.03
1297,0.87
1298,0.02
1299,0.99
1300,0.37
1301,0.54
1302,0.0
1303,0.31
1304,0.4
1305,0.95
1306,1.0
1307,1.0
1308,0.73
1309,0.01
1310,0.66
1311,0.57
1312,0.05
1313,0.95
1314,0.98
1315,0.36
1316,0.96
1317,0.98
1318,0.7
1319,0.07
1320,0.01
1321,0.03
1322,0.26
1323,0.99
1324,0.14
1325,0.78
1326,0.99
1327,0.99
1328,0.98
1329,0.22
1330,0.98
1331,0.02
1332,0.97
1333,0.97
1334,1.0
1335,0.1
1336,0.0
1337,1.0
1338,0.98
1339,0.08
1340,0.31
1341,1.0
1342,1.0
1343,0.26
1344,1.0
1345,0.99
1346,0.07
1347,0.92
1348,1.0
1349,0.99
1350,0.02
1351,1.0
1352,0.01
1353,0.49
1354,0.0
1355,0.71
1356,0.0
1357,0.98
1358,0.02
1359,0.02
1360,1.0
1361,0.86
1362,0.98
1363,0.02
1364,1.0
1365,0.01
1366,0.25
1367,0.1
1368,0.95
1369,0.95
1370,0.0
1371,0.01
1372,0.86
1373,0.97
1374,0.43
1375,0.87
1376,0.98
1377,0.04
1378,0.4
1379,0.65
1380,0.0
1381,0.08
1382,0.98
1383,0.7
1384,0.96
1385,0.29
1386,0.01
1387,0.34
1388,0.91
1389,0.03
1390,1.0
1391,0.24
1392,0.99
1393,0.04
1394,0.3
1395,0.0
1396,0.83
1397,0.0
1398,0.94
1399,0.92
1400,0.99
1401,0.77
1402,0.73
1403,0.02
1404,0.34
1405,0.78
1406,0.0
1407,0.91
1408,0.97
1409,1.0
1410,0.02
1411,0.99
1412,0.15
1413,0.9
1414,1.0
1415,0.12
1416,0.0
1417,1.0
1418,0.97
1419,0.22
1420,0.97
1421,0.02
1422,0.72
1423,0.03
1424,0.99
1425,0.42
1426,0.16
1427,0.52
1428,0.02
1429,0.96
1430,0.08
1431,0.0
1432,0.18
1433,0.01
1434,0.86
1435,0.01
1436,0.37
1437,1.0
1438,0.41
1439,0.28
1440,0.01
1441,0.89
1442,0.08
1443,0.22
1444,1.0
1445,0.97
1446,0.0
1447,0.94
1448,0.01
1449,0.99
1450,0.24
1451,0.84
1452,0.69
1453,0.69
1454,0.0
1455,0.9
1456,0.41
1457,0.97
1458,0.74
1459,0.11
1460,0.14
1461,0.01
1462,0.07
1463,0.71
1464,1.0
1465,0.41
1466,0.25
1467,0.99
1468,0.43
1469,0.88
1470,0.12
1471,0.96
1472,0.0
1473,0.01
1474,0.35
1475,0.07
1476,1.0
1477,0.17
1478,0.0
1479,0.03
1480,0.03
1481,0.81
1482,0.99
1483,0.58
1484,0.1
1485,1.0
1486,0.16
1487,0.98
1488,0.92
1489,0.96
1490,0.54
1491,0.97
1492,0.76
1493,0.08
1494,0.03
1495,0.86
1496,0.88
1497,1.0
1498,0.0
1499,1.0
1500,0.83
1501,0.09
1502,0.18
1503,0.0
1504,0.3
1505,0.01
1506,0.98
1507,0.98
1508,0.0
1509,0.19
1510,0.03
1511,0.05
1512,1.0
1513,0.89
1514,0.99
1515,0.8
1516,0.03
1517,0.0
1518,0.76
1519,0.02
1520,0.93
1521,0.93
1522,0.28
1523,0.49
1524,0.85
1525,0.03
1526,0.99
1527,0.02
1528,1.0
1529,0.06
1530,0.15
1531,0.52
1532,0.71
1533,0.2
1534,1.0
1535,0.39
1536,0.95
1537,0.08
1538,0.97
1539,0.08
1540,0.97
1541,0.02
1542,0.48
1543,0.73
1544,0.98
1545,0.09
1546,0.01
1547,0.61
1548,0.11
1549,0.52
1550,0.89
1551,0.89
1552,0.06
1553,0.03
1554,0.14
1555,0.92
1556,0.98
1557,0.99
1558,0.96
1559,0.33
1560,0.24
1561,0.06
1562,0.35
1563,0.66
1564,0.05
1565,0.88
1566,0.95
1567,0.21
1568,0.12
1569,0.0
1570,0.05
1571,0.85
1572,0.74
1573,1.0
1574,0.02
1575,0.17
1576,0.19
1577,0.1
1578,0.05
1579,0.01
1580,0.18
1581,0.87
1582,0.27
1583,1.0
1584,0.99
1585,1.0
1586,0.09
1587,0.37
1588,0.96
1589,0.0
1590,0.05
1591,1.0
1592,0.0
1593,0.01
1594,0.91
1595,0.0
1596,0.19
1597,0.14
1598,0.99
1599,0.03
1600,1.0
1601,0.35
1602,0.16
1603,0.01
1604,0.39
1605,0.01
1606,1.0
1607,0.41
1608,0.02
1609,0.52
1610,0.01
1611,0.0
1612,0.29
1613,0.81
1614,0.4
1615,0.96
1616,1.0
1617,0.63
1618,0.94
1619,0.0
1620,0.04
1621,1.0
1622,0.69
1623,0.92
1624,0.99
1625,0.02
1626,0.15
1627,0.38
1628,0.1
1629,0.0
1630,1.0
1631,0.97
1632,0.04
1633,0.99
1634,1.0
1635,0.12
1636,1.0
1637,0.98
1638,1.0
1639,0.58
1640,0.11
1641,0.92
1642,0.99
1643,0.44
1644,0.24
1645,0.98
1646,0.97
1647,0.84
1648,0.11
1649,1.0
1650,0.13
1651,0.97
1652,0.92
1653,0.1
1654,0.97
1655,0.02
1656,0.99
1657,0.93
1658,1.0
1659,0.15
1660,1.0
1661,0.02
1662,1.0
1663,0.0
1664,0.34
1665,1.0
1666,0.02
1667,0.95
1668,0.99
1669,0.44
1670,0.02
1671,0.61
1672,0.74
1673,0.29
1674,1.0
1675,0.05
1676,0.0
1677,0.32
1678,0.96
1679,1.0
1680,1.0
1681,0.01
1682,0.98
1683,0.03
1684,0.06
1685,0.84
1686,0.43
1687,0.99
1688,0.05
1689,0.73
1690,0.94
1691,0.0
1692,0.81
1693,0.18
1694,0.8
1695,0.92
1696,0.01
1697,0.0
1698,0.1
1699,0.31
1700,0.92
1701,0.98
1702,0.46
1703,0.91
1704,0.06
1705,0.99
1706,1.0
1707,0.24
1708,0.96
1709,0.99
1710,0.68
1711,0.52
1712,1.0
1713,0.87
1714,1.0
1715,0.96
1716,1.0
1717,0.99
1718,0.02
1719,0.74
1720,0.99
1721,0.93
1722,0.0
1723,0.13
1724,0.86
1725,0.06
1726,0.92
1727,0.33
1728,0.8
1729,0.04
1730,0.98
1731,0.02
1732,0.98
1733,0.01
1734,0.97
1735,0.02
1736,0.98
1737,0.48
1738,0.65
1739,0.85
1740,1.0
1741,0.0
1742,0.58
1743,0.04
1744,0.6
1745,0.93
1746,0.36
1747,0.0
1748,0.32
1749,0.96
1750,0.15
1751,0.02
1752,1.0
1753,0.02
1754,1.0
1755,0.06
1756,1.0
1757,0.96
1758,1.0
1759,0.86
1760,0.04
1761,0.25
1762,0.99
1763,0.03
1764,0.0
1765,0.05
1766,0.11
1767,0.0
1768,1.0
1769,0.04
1770,0.61
1771,0.93
1772,0.99
1773,0.09
1774,0.0
1775,0.07
1776,0.46
1777,0.01
1778,0.92
1779,0.34
1780,1.0
1781,0.26
1782,0.19
1783,0.65
1784,0.22
1785,0.66
1786,1.0
1787,0.0
1788,0.92
1789,0.05
1790,0.07
1791,0.91
1792,0.21
1793,0.01
1794,0.59
1795,0.21
1796,0.94
1797,0.0
1798,1.0
1799,0.86
1800,0.0
1801,0.0
1802,0.96
1803,0.02
1804,0.5
1805,0.53
1806,0.98
1807,0.2
1808,0.04
1809,0.98
1810,0.77
1811,0.8
1812,0.0
1813,0.34
1814,0.01
1815,0.95
1816,0.97
1817,0.16
1818,0.14
1819,0.03
1820,0.98
1821,1.0
1822,0.96
1823,0.11
1824,0.09
1825,0.6
1826,0.36
1827,0.09
1828,0.43
1829,0.03
1830,1.0
1831,0.1
1832,0.79
1833,0.04
1834,0.74
1835,0.98
1836,0.92
1837,0.23
1838,0.04
1839,0.0
1840,0.9
1841,0.14
1842,0.87
1843,0.28
1844,0.91
1845,0.23
1846,0.05
1847,0.99
1848,0.98
1849,0.98
1850,0.87
1851,0.0
1852,0.07
1853,0.0
1854,0.6
1855,0.87
1856,0.05
1857,0.06
1858,0.01
1859,0.99
1860,0.0
1861,0.99
1862,0.7
1863,0.11
1864,1.0
1865,0.02
1866,0.17
1867,0.76
1868,0.12
1869,0.0
1870,0.12
1871,0.97
1872,0.01
1873,0.36
1874,0.99
1875,0.0
1876,0.7
1877,0.98
1878,0.4
1879,0.14
1880,0.0
1881,0.34
1882,0.0
1883,1.0
1884,0.99
1885,0.09
1886,0.03
1887,0.03
1888,0.95
1889,0.01
1890,0.96
1891,0.31
1892,0.54
1893,0.43
1894,0.55
1895,1.0
1896,0.01
1897,0.98
1898,0.92
1899,0.0
1900,0.2
1901,0.99
1902,0.97
1903,0.05
1904,0.0
1905,0.01
1906,0.28
1907,0.8
1908,0.14
1909,0.99
1910,0.99
1911,0.07
1912,0.09
1913,0.47
1914,1.0
1915,0.65
1916,0.98
1917,0.94
1918,0.78
1919,0.98
1920,0.0
1921,0.99
1922,0.01
1923,0.99
1924,0.87
1925,0.98
1926,1.0
1927,1.0
1928,0.01
1929,0.01
1930,0.08
1931,1.0
1932,0.03
1933,0.03
1934,0.06
1935,0.94
1936,0.01
1937,0.98
1938,1.0
1939,0.99
1940,0.19
1941,1.0
1942,0.24
1943,1.0
1944,0.58
1945,0.01
1946,0.16
1947,0.0
1948,0.83
1949,0.8
1950,0.07
1951,0.04
1952,0.0
1953,0.97
1954,0.97
1955,0.23
1956,0.04
1957,0.01
1958,1.0
1959,0.02
1960,0.0
1961,0.98
1962,0.04
1963,0.09
1964,0.84
1965,0.98
1966,0.11
1967,0.01
1968,0.51
1969,0.0
1970,0.98
1971,0.0
1972,0.01
1973,1.0
1974,0.53
1975,0.9
1976,0.12
1977,0.1
1978,0.01
1979,0.98
1980,0.39
1981,1.0
1982,0.04
1983,0.04
1984,0.38
1985,0.33
1986,0.33
1987,0.85
1988,0.01
1989,0.23
1990,0.0
1991,0.86
1992,0.02
1993,0.99
1994,0.93
1995,0.97
1996,0.23
1997,0.39
1998,0.96
1999,0.96
2000,1.0
2001,0.99
2002,0.06
2003,1.0
2004,0.99
2005,0.07
2006,0.0
2007,0.03
2008,0.09
2009,0.05
2010,0.99
2011,0.08
2012,0.06
2013,0.85
2014,0.28
2015,0.86
2016,0.99
2017,0.12
2018,0.11
2019,0.3
2020,0.7
2021,0.11
2022,0.01
2023,0.89
2024,0.08
2025,0.01
2026,0.0
2027,0.22
2028,0.08
2029,0.97
2030,0.61
2031,0.73
2032,1.0
2033,0.97
2034,0.0
2035,0.01
2036,0.12
2037,1.0
2038,0.96
2039,0.13
2040,0.9
2041,0.25
2042,0.93
2043,0.19
2044,0.02
2045,0.19
2046,0.19
2047,1.0
2048,0.01
2049,1.0
2050,1.0
2051,0.6
2052,0.02
2053,1.0
2054,1.0
2055,0.86
2056,0.4
2057,0.16
2058,0.05
2059,0.0
2060,0.02
2061,0.99
2062,0.83
2063,0.92
2064,1.0
2065,0.69
2066,0.79
2067,0.02
2068,0.2
2069,0.85
2070,0.72
2071,0.41
2072,0.42
2073,1.0
2074,0.06
2075,0.0
2076,0.98
2077,0.0
2078,0.92
2079,0.96
2080,0.1
2081,1.0
2082,0.96
2083,0.84
2084,0.98
2085,0.06
2086,0.81
2087,0.92
2088,0.86
2089,0.98
2090,0.44
2091,0.93
2092,0.29
2093,0.91
2094,0.3
2095,0.05
2096,0.97
2097,0.11
2098,0.94
2099,0.58
2100,0.47
2101,0.0
2102,0.05
2103,0.0
2104,0.07
2105,0.03
2106,1.0
2107,0.13
2108,0.96
2109,0.81
2110,1.0
2111,0.69
2112,1.0
2113,0.01
2114,0.18
2115,0.4
2116,0.68
2117,0.79
2118,0.02
2119,1.0
2120,0.92
2121,0.99
2122,0.08
2123,0.8
2124,0.65
2125,1.0
2126,0.4
2127,0.11
2128,0.94
2129,0.01
2130,0.13
2131,0.2
2132,0.92
2133,0.31
2134,0.61
2135,0.0
2136,1.0
2137,0.04
2138,0.01
2139,0.52
