id,predicted
388,0.8308594853460508
389,0.8313328432221961
390,0.9984177354538175
391,0.21267052952666154
392,0.05018440012159221
393,0.9993241000210445
394,0.1036611630712904
395,0.06582047189146083
396,0.9878888455624806
397,0.9347055473096257
398,0.013263089879006588
399,0.9582324435898354
400,0.5029180309219394
401,0.11826130982647631
402,0.3178137847866532
403,0.8065857657727784
404,0.31003583159996684
405,0.5970397304868836
406,0.9999999040484041
407,0.05186322215985267
408,0.00649507523734072
409,0.9990348958844005
410,0.23002178471719623
411,0.9946998465463449
412,0.9595481648484885
413,0.9474223789089712
414,0.7337117255770875
415,0.948044139731751
416,0.9999868684727634
417,0.9903346932016757
418,0.41301496927752124
419,0.15581822995121736
420,0.9999445451812861
421,0.3621336036500112
422,0.9999999929253638
423,0.9999961356381468
424,0.7964764944998578
425,0.9999105171673068
426,0.9146245908905477
427,0.6359965517902164
428,0.8877573881697696
429,0.16653632679441405
430,0.8589364832369094
431,0.004673837943083268
432,0.02105472752687657
433,0.923858147812663
434,0.025385355621973957
435,0.32895713660128756
436,0.6742006022912844
437,0.7973831271411577
438,0.786532764897848
439,0.025039154372350457
440,0.3095987942676961
441,0.981119694575625
442,0.6035709063502624
443,0.8555632921330405
444,0.009555676273093377
445,0.27664026378220435
446,0.8984795344529268
447,0.8653219846613052
448,0.0013335508066236884
449,0.954066698053489
450,0.9893911706293989
451,0.013646604101053051
452,0.1017874883526115
453,0.9122401455246802
454,0.35061500682178864
455,0.6787092174042498
456,0.2089779098302958
457,0.9503920199664296
458,0.08509409353118863
459,0.9854987213383712
460,0.9992452573390268
461,0.9840301032219754
462,0.20675296324459977
463,0.022662387168115274
464,0.3124696998268317
465,0.07221716546351642
466,0.06896140823187878
467,0.7631811875925045
468,0.04710791615892584
469,0.9999995859229855
470,0.3929487237087365
471,0.16974897856572502
472,0.15678094661509345
473,0.04072373762088235
474,0.7857279079215614
475,0.5451627545548887
476,0.9989133903547769
477,0.9930702759568539
478,0.07115805861572327
479,0.023184229534363818
480,0.07385231372890168
481,0.00779481261723323
482,0.45115124188032313
483,0.5619587828714118
484,0.9877715654766328
485,0.5494090955976353
486,0.4161199416537893
487,0.4615776619913232
488,0.117150874857334
489,0.11811950411096035
490,0.10463174837162761
491,0.015861892382646917
492,0.08326665018283777
493,0.6209505635399565
494,0.8798310429638782
495,0.8048941863433532
496,0.9290300013259832
497,0.9252569363070497
498,0.022760607956467175
499,0.9999532801608232
500,0.9754652730351557
501,0.027495047371819584
502,0.7328908541377511
503,0.009836222539761743
504,0.824793836600216
505,0.9999999977741165
506,0.08729493765611018
507,0.7725545440926732
508,0.012035769384840885
509,0.04958411884879755
510,0.04399708161010161
511,0.1617598766398636
512,0.999780888186893
513,0.014890551156471733
514,0.9904566240040505
515,0.9998835438043163
516,0.092568495379975
517,0.8451684908246101
518,0.09463660629686069
519,0.9526609093958356
520,0.07083046674867988
521,0.0459990295169905
522,0.07424610546532269
523,0.1571022944442368
524,0.19081811661920325
525,0.9999976660391559
526,0.2352479478649262
527,0.13559361101084894
528,0.9971217754966778
529,0.9729303383549799
530,0.622724433424372
531,0.8697558056729078
532,0.20955374695326343
533,0.5395608453741425
534,0.6133290494976201
535,0.11574042666090399
536,0.9983207207749728
537,0.4610655082431616
538,0.9981506036174067
539,0.92767939505261
540,0.01211119037889694
541,0.07396965798573285
542,0.10382378834708292
543,0.9654039424240384
544,0.26611098985643794
545,0.03476846099042532
546,0.9684331599647487
547,0.9002487311857527
548,0.08663121562950331
549,0.999999699593019
550,0.3743764862131307
551,0.05813860955846343
552,0.9813383036322638
553,0.9931310288424854
554,0.9810225494477353
555,0.9308563945547241
556,0.060647291140649734
557,0.09237615494768908
558,0.9812430234864804
559,0.11786096664465322
560,0.06344197135342297
561,0.4050367231950926
562,0.9990157459469553
563,0.018172726490835744
564,0.999374975532958
565,0.5531596023320173
566,0.10080543887308573
567,0.999999999999919
568,0.043568187945246195
569,0.054655538041450395
570,0.5073515460113996
571,0.24613052581942096
572,0.999999999994929
573,0.9944160364646926
574,0.1987763872961584
575,0.9902937718600008
576,0.05558331101439788
577,0.9999999962408435
578,0.9450804516462896
579,0.9526362071900305
580,0.036397384516640936
581,0.9402950176341447
582,0.058063708412031276
583,0.9494490924072181
584,0.03399670533100547
585,0.7171849129264164
586,0.27571068273242716
587,0.1385610762216203
588,0.005771444916032607
589,0.026830227838203647
590,0.30772077083513133
591,0.04519309676582023
592,0.36278028262110396
593,1.0
594,0.9998679004770884
595,0.03033400318304774
596,0.018099127502634392
597,0.5070318933861335
598,0.4415894469731915
599,0.02133320555913577
600,0.9990898294934606
601,0.9332421252184293
602,0.1401509810127177
603,0.9999999749548591
604,0.012559488061981126
605,0.22147971023140003
606,0.9994890008698489
607,0.16329918111978883
608,0.2907791119249675
609,0.3198914832858194
610,0.32822970153102365
611,0.1256078781585585
612,0.009212097767403
613,0.8927570078937074
614,0.48488682404622635
615,0.1177604594496922
616,0.7670930630128553
617,0.007574314175729358
618,0.4166333094843514
619,0.6875847895877093
620,0.9514147001629337
621,0.5765276173148828
622,0.11955382371106106
623,0.05701506290784156
624,0.9934211939113168
625,0.024074124474267117
626,0.9999999999041782
627,0.42217105370562524
628,0.9834254436838199
629,0.3829242846120973
630,0.4140841740953684
631,0.19650340929479077
632,0.08076208259272648
633,0.2069559722415623
634,0.06340454749662956
635,0.04064037359200846
636,0.03205577140509256
637,0.15615545309923795
638,0.6830229674042391
639,0.9364921291357778
640,0.05454750163080455
641,0.9999999838537663
642,0.15866449697923923
643,0.5962449053692473
644,0.08173175701816793
645,0.05628857983915731
646,0.10128655217445114
647,0.7663360171533008
648,0.8737216541654449
649,0.2061546527059027
650,0.8585632684594214
651,0.25652131688527646
652,0.9999359587527756
653,0.9999315019686207
654,0.9763041428947626
655,0.05764266475742424
656,0.30576924636303415
657,0.9977918081602521
658,0.9609393210325025
659,0.9999995025476552
660,0.415438303509403
661,0.8673117932099047
662,0.8180227825761552
663,0.9999994526460166
664,0.9873669731899786
665,0.9806224782742611
666,0.5633802160114418
667,0.011545382840349
668,0.6089913806632149
669,0.013213611858475503
670,0.5782446243181024
671,0.9063842693836163
672,0.059455849852685906
673,0.9675596524764717
674,0.9721500390910063
675,0.5735845836579203
676,0.2545159957484981
677,0.06165943739165192
678,0.6652104955956032
679,0.020284077813608522
680,0.7504882407621164
681,0.11026786113483075
682,0.046198532140740725
683,0.14776992806693268
684,0.1186944932481061
685,0.03863313969769367
686,0.21456892462926108
687,0.9907608355917242
688,0.27147090139201063
689,0.015814938377740523
690,0.058506901098213035
691,0.9918733470811417
692,0.42748683802397835
693,0.6939550377869919
694,0.03943805442169182
695,0.04201818822001755
696,0.055661703215820056
697,0.6141345213223497
698,0.08193469834444042
699,0.9981406259025467
700,0.15424588294401967
701,0.5291275933112999
702,0.521013221520442
703,0.08523757981128643
704,0.027534800042886613
705,0.31911113599377183
706,0.9999911664766596
707,0.0013069888879988745
708,0.5156247048030574
709,0.1228064574876204
710,0.3633763005454476
711,0.999820088398566
712,0.39740301724815236
713,0.8422695295181226
714,0.24609145487374534
715,0.9223597909609104
716,0.1747425330778141
717,0.32528376996901376
718,0.999609940996121
719,0.04704405957588138
720,0.13310509196093553
721,0.9999999996511977
722,0.010317620973292117
723,0.30976803615816934
724,0.9760854687302001
725,0.0691633669199567
726,0.06981103072564247
727,0.6485186514502516
728,0.04748625129432914
729,0.6844931527511406
730,0.9664494670292891
731,0.21117794499566614
732,0.8370256653533527
733,0.05632417021657755
734,0.8961394188479933
735,0.005593823589564793
736,0.6370772592413372
737,0.6307473081300021
738,0.9998018714445656
739,0.9999999662173649
740,0.9996521980121821
741,0.9784767176739626
742,0.12563297302198992
743,0.022627068953329416
744,0.9857378323524801
745,0.574660108754952
746,0.046562200016509715
747,0.15310985136060629
748,0.9814019009325282
749,0.6294110937462807
750,0.09293714413962072
751,0.014825089373060589
752,0.21335075038404494
753,0.9985458311689809
754,0.09666414104472981
755,0.030760549012917797
756,0.9999994582184779
757,0.7441961406146689
758,0.0802543581558389
759,0.08049543629087709
760,0.007980334219079581
761,0.08224063101418012
762,0.06516928016219273
763,0.06621522441909834
764,0.03941404374892989
765,0.5812401874870543
766,0.1274262212571466
767,0.15020251655523487
768,0.02041504852283819
769,0.08320549173870256
770,0.03138369901756042
771,0.009710696682919922
772,0.4019608032798493
773,0.03097241942035876
774,0.023523666172601047
775,0.9997225879473914
776,0.5216403374503129
777,0.532400862734303
778,0.9985101270144958
779,0.9742589211475238
780,0.9847610347737041
781,0.8126511195575307
782,0.9390721939182367
783,0.9986822006169543
784,0.13178392819094772
785,0.542414395935449
786,0.9932008221447667
787,0.6649501622710342
788,0.0193874266013947
789,0.913355872901993
790,0.6286132905385818
791,0.03844170341401254
792,0.057104692527971755
793,0.12880996646238246
794,0.1368956137263522
795,0.034487526017449574
796,0.9740816466687346
797,0.9556452918937237
798,0.9997358554956851
799,0.05609898657479516
800,0.9989431765642746
801,0.39503853064906347
802,0.8718447364789502
803,0.015670554293473617
804,0.9999992518889061
805,0.38701667304823145
806,0.014964408163055535
807,0.8432940840540525
808,0.11998096706863128
809,0.0723035462102512
810,0.08538523147780089
811,0.7208586336900634
812,0.979175445375096
813,0.9790402374952627
814,0.9974893570991941
815,0.9994190509382073
816,0.23026670247729125
817,0.9847611365922769
818,0.01182535492447652
819,0.9812993089140635
820,0.9967781379298118
821,0.016963572492663594
822,0.016479613111390307
823,0.8963094717311036
824,0.7356236217292151
825,0.04538830505657964
826,0.9869898645245518
827,0.9997463999478178
828,0.7637677490810338
829,0.0024234827536635
830,0.01745213412969771
831,0.8112524638032081
832,0.9847995523527525
833,0.04697926148210479
834,0.8801951199416383
835,0.0250867386621979
836,0.44280179907335643
837,0.14251958974337825
838,0.9879877156357402
839,0.06316590213374493
840,0.17734782721977743
841,0.12812169060619896
842,0.11804766824137615
843,1.0
844,0.013284083574754958
845,0.1535698655591494
846,0.9999999994110871
847,0.04586727510877659
848,0.9954729832348871
849,0.39503034474467996
850,0.630513846629233
851,0.12338406697637676
852,0.047189260917956534
853,0.6657719375802205
854,0.475954395324288
855,0.05484896778792316
856,0.47030244357907824
857,0.09758336745693269
858,0.9975752406256063
859,0.11728643272553292
860,0.44103665692200555
861,0.0983740935784693
862,0.7606044333130746
863,0.45425627558590487
864,0.32735956081719186
865,0.8333172532511869
866,0.03831461668027212
867,0.8276148419063764
868,0.9975254709869767
869,0.05283792589268046
870,0.9198757617527413
871,0.6604958201776371
872,0.022514620469045357
873,0.9474790712710365
874,0.12018105297599857
875,0.04741812447805335
876,0.12327717705124118
877,0.4024902636268005
878,0.894305871142632
879,0.7723387787343242
880,0.07830915765005095
881,0.9964654978821662
882,0.9997701410532353
883,0.7473458927699733
884,0.20855286347071744
885,0.36524396520314273
886,0.33766856269196693
887,0.06642027087290478
888,0.011381511069692702
889,0.9999999995265834
890,0.2840708137886856
891,0.07395815702082009
892,0.03182116743294688
893,0.9704808342901103
894,0.01346083774349642
895,0.09644157398673428
896,0.9451385828052224
897,0.9987870927532301
898,0.9996396574089622
899,0.04495798881148359
900,0.782365798166841
901,0.18852483285012311
902,0.9998892655332382
903,0.0656569227264321
904,0.9875222568921304
905,0.9947803306391528
906,0.9848530808165388
907,0.0943902369949454
908,0.7954827420700045
909,0.9969383205778267
910,0.5797826602792285
911,0.8078305639758016
912,0.9981439509024603
913,0.023481184039713398
914,0.4965510444032454
915,0.2002341211438908
916,0.13787399424761293
917,0.23944341871643637
918,0.07604140193231063
919,0.0485018990680888
920,0.8845692025835753
921,0.985697608636175
922,0.999310420586969
923,0.37270919645563666
924,0.04980508400711207
925,0.9999912392764231
926,0.08607188044323898
927,0.442060754333773
928,0.03570618203175722
929,0.06682543964131216
930,0.9390811160568507
931,0.7724527721925434
932,0.928391048324693
933,0.09044323018951224
934,0.08857442115064121
935,0.9975582505979467
936,0.6106531242125005
937,0.11216634042275458
938,0.7773922159066953
939,0.09616728481735086
940,0.036997811574857806
941,0.9566416424629874
942,0.10224709829078066
943,0.9867706508988976
944,0.9740681949045268
945,0.019077058330330902
946,0.27347388868143924
947,0.07639656365854884
948,0.9847953479750857
949,0.9966634359252426
950,0.289365173918556
951,0.039070967520543676
952,0.03760887857994613
953,0.19992019897068178
954,0.9999828492790468
955,0.9915741228333799
956,0.05270044723947696
957,0.9814752136380759
958,0.14467993280495992
959,0.39181663507394054
960,0.9998794739432252
961,0.022435074100732585
962,0.9779884511317024
963,0.9717159000768903
964,0.13250498485360523
965,0.6104976252031766
966,0.7609760761043179
967,0.05369519281942627
968,0.29834071778019394
969,0.6970996267611649
970,0.9490633020142231
971,0.2975608417111898
972,0.1701722112680307
973,0.03093864388329547
974,0.025749876138912976
975,0.8388696636979549
976,0.3359356994822401
977,0.23097285803547796
978,0.9863470020242452
979,0.46463695296161
980,0.6374578121456391
981,0.7188086578316865
982,0.010293881908539413
983,0.013125832059041897
984,0.9112544958444815
985,0.9454287342123933
986,0.07851037472826748
987,0.06935098444411625
988,0.04884341508490845
989,0.10519113746881394
990,0.0007871118218222629
991,0.6924509970319851
992,0.656664050804007
993,0.17823831514402066
994,0.7233158963212343
995,0.0720477835188017
996,0.14798146355243166
997,0.586125977690159
998,0.06812750701524733
999,0.4745848529507585
1000,0.8722077331873361
1001,0.9999999999999571
1002,0.12934410304413096
1003,0.7453130061851065
1004,0.8708373802958812
1005,0.018800328912869924
1006,0.09600363084813329
1007,0.9820138244056433
1008,0.9999999801217272
1009,0.7398878628026346
1010,0.9530773366028598
1011,0.29222298744636577
1012,0.6595123157167476
1013,0.6449542893272983
1014,0.015527598212295992
1015,0.9989696376966327
1016,0.9378888631107926
1017,0.18207815357290716
1018,0.049707082829881684
1019,0.4301029070598379
1020,0.289603008697545
1021,0.9978438099975765
1022,0.9624951900848214
1023,0.03463104106883884
1024,0.7743509788050594
1025,0.871019269176529
1026,0.022264216986033744
1027,0.6940969457616507
1028,0.05177148700764393
1029,0.16554187767626932
1030,0.014514460450744301
1031,0.48213074930255756
1032,0.15031745020380094
1033,0.6964544862090764
1034,0.9999999999998825
1035,0.9999788171762145
1036,0.08950317508961125
1037,0.9999943292885147
1038,0.8392009668819199
1039,1.0
1040,0.6225933506459959
1041,0.61960729051039
1042,0.04435922053668994
1043,0.24882267822926413
1044,0.6704481076224126
1045,0.22135704523076175
1046,0.756503017669029
1047,0.860904266364167
1048,0.7378176766558804
1049,0.05406316937144037
1050,0.16888766549677997
1051,0.9958753434416185
1052,0.03289972624711022
1053,0.9914828803597905
1054,0.0141521755820179
1055,0.7163846661436036
1056,1.0
1057,0.01252100372607899
1058,0.9999951096411488
1059,0.7514482298102855
1060,0.622839898813176
1061,0.07061377572032565
1062,0.3267231999965624
1063,0.016904710542986777
1064,0.9743317752287498
1065,0.46943647790671594
1066,0.465671841151907
1067,0.02225559608002381
1068,0.11740169841718015
1069,0.1755375108646808
1070,0.837989066525067
1071,0.6053193051496526
1072,0.08130089482525749
1073,0.7056143602230924
1074,0.10948630541804404
1075,0.971786239011302
1076,0.5835271010785038
1077,0.9972604328220681
1078,0.20759047244382864
1079,0.983610586942949
1080,0.9911498535971032
1081,0.9983357146862891
1082,0.9212619347312487
1083,0.4147570134758814
1084,0.9638070408606576
1085,0.999928985248325
1086,0.9879693346604883
1087,0.8150064534045611
1088,0.9935603873250453
1089,0.9510819217163741
1090,0.9955806102046365
1091,0.9999043435324487
1092,0.9875122796542499
1093,0.993455161259375
1094,0.06355449030957183
1095,0.7628774008829268
1096,0.980631369666619
1097,0.5682419834315661
1098,0.9467747035067756
1099,0.9999999999085485
1100,0.06520532696524609
1101,0.0660657493517203
1102,0.3881530337034835
1103,0.046640833728341075
1104,0.035568470645800085
1105,0.9750770034032595
1106,0.5293893392565006
1107,0.4059990838003253
1108,0.02203718349781712
1109,0.867003949213792
1110,1.0
1111,0.07831755158405156
1112,0.8940913918198348
1113,0.0027846444734020365
1114,0.985876782835604
1115,0.7095101183194699
1116,0.048274725999070324
1117,0.02906097282243126
1118,0.7847058493838255
1119,0.7156033953881502
1120,0.465413283612897
1121,0.035128907857671754
1122,0.9999742305360817
1123,0.11534722739246746
1124,0.8341397436601576
1125,0.2981158455049103
1126,0.006683075138515642
1127,0.9702430414700512
1128,0.046311117773028966
1129,0.8160182347136967
1130,0.2878491512193493
1131,0.590096292536317
1132,0.2266280734623452
1133,0.9314078398263547
1134,0.057392131549531385
1135,0.9999995735569172
1136,0.31594643619381735
1137,0.4057443801411556
1138,0.9999969828966393
1139,0.9778852138283483
1140,0.9316832816471189
1141,0.11181623286654656
1142,0.2509942300465083
1143,0.7726567868533609
1144,0.506907862380405
1145,0.9793321078954649
1146,0.7563178886160719
1147,0.9484398055069005
1148,0.18961887141135125
1149,0.0379877010397054
1150,0.13417213731181657
1151,0.9432605945156183
1152,0.90400210629876
1153,0.40159151280222366
1154,0.10781089473391217
1155,0.8196143604312595
1156,0.21722203402597678
1157,0.963614189465156
1158,0.5930595551933665
1159,0.9308197907140355
1160,0.864116139577046
1161,0.06453787410479117
1162,0.9978024954398185
1163,0.996821749427037
1164,0.044908531216644655
1165,0.010400347751539883
1166,0.778207525927736
1167,0.4689772972496603
1168,0.051593672613086485
1169,0.819607308648136
1170,0.3679342097241306
1171,0.12340444341508272
1172,0.28832018328617
1173,0.12392235331833601
1174,0.01306872958209185
1175,0.8743656280240841
1176,0.06133399038903529
1177,0.4690691674376111
1178,0.04240462662414628
1179,0.23792696929938525
1180,0.24754696260316025
1181,0.8375106672244422
1182,0.02579789763124862
1183,0.37677485378521525
1184,0.3792623643433988
1185,0.6708621237923271
1186,0.04650067360767973
1187,0.005406853690003674
1188,0.7292840636227559
1189,0.013313254838296483
1190,0.22772307868016037
1191,0.0903164526542848
1192,0.12195018713560266
1193,0.09861121634341105
1194,0.16845907199074595
1195,0.030778430389280558
1196,0.9789288499957232
1197,0.9871111262244112
1198,0.009227446918574194
1199,0.051534582800576205
1200,0.15368286365553607
1201,0.5525362887848854
1202,0.8415705051348993
1203,0.4331285484075664
1204,0.9914552275781977
1205,0.9776650853065167
1206,0.12874815110139817
1207,0.02831272765304075
1208,0.9999998827444476
1209,0.1772559040446508
1210,0.3346384120648923
1211,0.07221314785781166
1212,0.3060620210325961
1213,0.444071779889751
1214,0.06292614604466036
1215,0.9828523403421644
1216,0.9999999999939653
1217,0.5895359305640415
1218,0.04205799691995739
1219,0.9997560207361912
1220,0.18203939074121925
1221,0.10040022828275642
1222,0.512519276062063
1223,0.96168083018777
1224,0.03262455507106125
1225,0.30709852172590374
1226,0.29643910123372497
1227,0.18207011228034956
1228,0.9999999989677169
1229,0.43924598809739523
1230,0.5692584495050507
1231,0.8842155272048394
1232,0.0996970173411356
1233,0.9999979276595679
1234,0.42695783495234657
1235,0.027001330632433027
1236,0.008255493718581818
1237,0.8718914405644986
1238,0.8623788656474495
1239,0.30148062374464857
1240,0.036372129809219625
1241,0.9409272466475322
1242,0.44277577394516177
1243,0.7910258015180271
1244,0.9999354194665252
1245,0.2357547429784258
1246,0.09073869248110368
1247,0.006756123499700789
1248,0.9999649130881132
1249,0.5555169452398452
1250,0.6397907775911859
1251,0.4613729546575505
1252,0.8726940409833204
1253,0.8444487112034983
1254,0.4074091913573529
1255,0.4877643876137456
1256,0.05748123540339115
1257,0.0298494372658574
