id,predicted
147,0.9757907964694664
148,0.17541124640089353
149,0.8766865794211995
150,0.5515151106906537
151,0.3650264604587706
152,0.9563529619107254
153,0.45132915904824494
154,0.36322131204761887
155,0.591088850472284
156,0.9999999999886331
157,0.5008262131189272
158,0.7345669368547262
159,0.18285615293281363
160,0.24254007917037018
161,0.9919592092216251
162,0.8723922516905575
163,0.1469109473875132
164,0.14557375668299066
165,0.17039999231312777
166,0.5709240130709928
167,0.33296342904291415
168,0.3158962833597841
169,0.9852105222110771
170,0.2828371788704268
171,0.6226581561705407
172,0.19600772200015049
173,0.21115797923439583
174,0.27636565048201517
175,0.17039999231312777
176,0.9699815274908238
177,0.6053590781583318
178,0.8156558135587296
179,0.27909848160002265
180,0.18126130417002917
181,0.5579920181265925
182,0.5505606431564756
183,0.36007620283797404
184,0.9703756803122664
185,0.9274090812276401
186,0.13523695737756491
187,0.9873777168159469
188,0.1677998013183832
189,0.3793595995749781
190,0.1509835804148939
191,0.4342715051722442
192,0.9431814969895548
193,0.3323166355583341
194,0.26998645113014774
195,0.44795782491251923
196,0.9985301346264019
197,0.2742289269714126
198,0.9999975731375793
199,0.5000978119493434
200,0.4566387348020041
201,0.9999999989542234
202,0.580695364191569
203,0.6926334448439743
204,0.25251306925966976
205,0.20411041350109918
206,0.14557375668299066
207,0.7161384285386708
208,0.786536615690673
209,0.24505169677670616
210,0.2840206673378116
211,0.9849815972377693
212,0.750741990112228
213,0.4738190898884558
214,0.14825828975134375
215,0.17122533267846668
216,0.9999541080075076
217,0.8690150189880584
218,0.7709373320781607
219,0.8624529186984162
220,0.22341009667913514
221,0.166309545308736
222,0.9447312694107466
223,0.8856542663385998
224,0.30505686320888753
225,0.7699066625414803
226,0.9925292425747669
227,0.9826938265887735
228,0.2380977073112926
229,0.25602211433905697
230,0.3576121139332325
231,0.8372833385460541
232,0.19523939734342738
233,0.9958448907471255
234,0.6606917512105809
235,0.9071906918738073
236,0.2742289269714126
237,0.23006464618096423
238,0.4952352584175985
239,0.9327876817907665
240,0.22442273629337642
241,0.22629238328911205
242,0.5486307325416072
243,0.723018849605683
244,0.19386968813606614
245,0.311285668671158
246,0.7891295372136454
247,0.999999999999964
248,0.13649436606692206
249,0.9597928010968779
250,0.2995095314554358
251,0.32758112102711484
252,0.23388078351040636
253,0.6550021662585914
254,0.20411041350109918
255,0.9892517677176002
256,0.2072883717876503
257,0.8716364984194653
258,0.9996336667274911
259,0.19220137475981913
260,0.15236160267214802
261,0.9867565702549103
262,0.603966108255558
263,0.18934443738405166
264,0.9999816405637214
265,0.22527375783787404
266,0.9411039260348596
267,0.26180912400383405
268,0.18934443738405166
269,0.24903602009860568
270,0.19432544526260329
271,0.24397525624165342
272,0.19554897700964816
273,0.701067453897717
274,0.9152935836418505
275,0.4197447264708322
276,0.41075767904559385
277,0.2006528050518042
278,0.9989221436044834
279,0.14162270691444367
280,0.3364355262720158
281,0.9294135564840211
282,0.27286732311148537
283,0.23006464618096423
284,0.9882996522669946
285,0.24794782577001154
286,0.4402590455571224
287,0.17122533267846668
288,0.2193784028571745
289,0.2363307077696249
290,0.1796773068707053
291,0.9880027634065492
292,0.4852578222137796
293,0.5088577630874107
294,0.2601233483979124
295,0.15758985481560772
296,0.3131626708364647
297,0.16229807984516445
298,0.22341009667913514
299,0.9999997662533633
300,0.9308059296178093
301,0.15337121472216575
302,0.440744360899038
303,0.7345669368547262
304,0.39460222865343586
305,0.48988151179077166
306,0.266354532811211
307,0.23616029500680238
308,0.3158962833597841
309,0.9994463331351147
310,0.14825828975134375
311,0.6609034469741284
312,0.9975585088635999
313,0.5139739182883981
314,0.15901687930156808
315,0.4145368580794536
316,0.619916000767338
317,0.2982883909726834
318,0.3695465307356567
319,0.13903871167854723
320,0.9738269248243228
321,0.8453352774920191
322,0.48720543189062426
323,0.8068670301609375
324,0.5630555966481885
325,0.47189574174667215
326,0.9999984618639466
327,0.20585575512450008
328,0.7579650786106996
329,0.45326050380045974
330,0.1429296757728575
331,0.6454744006507875
332,0.9491333647109312
333,0.20505867318198773
334,0.6014015487162133
335,0.4910817093677013
336,0.8044255427615615
337,0.19432544526260329
338,0.2726799717689167
339,0.9466719365638158
340,0.3073320746787451
341,0.13903871167854723
342,0.18815064708310048
343,0.39460222865343586
344,0.9791507676751825
345,0.9999999999999516
346,0.5239408032160232
347,0.21294746031995737
348,0.163360845546537
349,0.22021572731460237
350,0.2380977073112926
351,0.16671391185282236
352,0.9421859371751369
353,0.99188854518657
354,0.17039999231312777
355,0.9782998655277705
356,0.7514782282489347
357,0.5132460561897364
358,0.6717410578935105
359,0.9542275436721029
360,0.9543169711873055
361,0.7917125327440415
362,0.46389655480074754
363,0.9995289465206851
364,0.6285974059246412
365,0.14162270691444367
366,0.18607848179989367
367,0.5442781936107457
368,0.9999999450500304
369,0.9332748270417948
370,0.9739531242590036
371,0.9999998604600832
372,0.17039999231312777
373,0.16045436464347038
374,0.13776160344708044
375,0.902921349000453
376,0.9992284864790909
377,0.3576121139332325
378,0.6046628055973413
379,0.36254768802165277
380,0.2910055736903989
381,0.16045436464347038
382,0.22341009667913514
383,0.4256826854876141
384,0.19386968813606614
385,0.5159212639612055
386,0.6508083006281905
387,0.28066982720059486
388,0.9279953324350069
389,0.840571391048621
390,0.9976678172655778
391,0.4592972991568209
392,0.251963521827739
393,0.9843769259960174
394,0.2910055736903989
395,0.2411106520476498
396,0.9492738474843048
397,0.9738811490286146
398,0.14961582166455628
399,0.6550021662585914
400,0.7875133526837825
401,0.21425706106821452
402,0.17386751497677105
403,0.19770098854954518
404,0.611625050743786
405,0.7137633111819683
406,0.99999969253616
407,0.1719193432618228
408,0.24397525624165342
409,0.9961847727902825
410,0.7137633111819683
411,0.4799093868299471
412,0.7469059735842596
413,0.9970127119686678
414,0.47189574174667215
415,0.8770944115084243
416,0.9996122710851435
417,0.36254768802165277
418,0.4559159028771356
419,0.584008850952856
420,0.9974019978883897
421,0.4979126183164689
422,0.9999999589205767
423,0.9999903129614771
424,0.5193229140513635
425,0.999907777794573
426,0.5988314129133082
427,0.5173764515554382
428,0.32994456596542504
429,0.4772368183155292
430,0.8943242912130432
431,0.23616029500680238
432,0.14557375668299066
433,0.9639998284510214
434,0.15617325836154902
435,0.28880083483565483
436,0.3894969130940887
437,0.4791822040179802
438,0.5637722818644014
439,0.17386751497677105
440,0.21425706106821452
441,0.3997306471458723
442,0.5795060049837246
443,0.726709636738823
444,0.5372772860041563
445,0.5802158244617788
446,0.996614260836832
447,0.5319480155021846
448,0.1429296757728575
449,0.3620927283886965
450,0.1719193432618228
451,0.15337121472216575
452,0.17039999231312777
453,0.9063652019827613
454,0.8825558391509456
455,0.5880207707765801
456,0.24004601883164714
457,0.5524890328795186
458,0.15476705640595195
459,0.9220560485415132
460,0.9738811490286146
461,0.9798713331248491
462,0.24004601883164714
463,0.21425706106821452
464,0.25251306925966976
465,0.23862665995012347
466,0.2126176165155899
467,0.3851054164884488
468,0.22954895051392266
469,0.9999342560525464
470,0.17499021442573715
471,0.19220137475981913
472,0.15337121472216575
473,0.19024049441705107
474,0.6676474258392726
475,0.15901687930156808
476,0.9380787196496047
477,0.7923612256342983
478,0.41713848145089166
479,0.44795782491251923
480,0.21115797923439583
481,0.19554897700964816
482,0.3443031645110154
483,0.6915929675363881
484,0.7990051651378073
485,0.3119106511910916
486,0.9646687931941806
487,0.17810414057788915
488,0.14424667916088027
489,0.3222437857240047
490,0.3135863735502784
491,0.14825828975134375
492,0.14557375668299066
493,0.32288045487888006
494,0.19600772200015049
495,0.9025826461162605
496,0.7875133526837825
497,0.8302663180459929
498,0.19054402437406764
499,0.9996220062294128
500,0.9925653609854745
501,0.16084724152200275
502,0.7177206310862676
503,0.1594069047576894
504,0.5474213070514693
505,0.9999999880483753
506,0.20458413524598298
507,0.6628775168905957
508,0.1469109473875132
509,0.14557375668299066
510,0.26578557305211425
511,0.1849005862494145
512,0.9998493450194231
513,0.13776160344708044
514,0.9526333581629225
515,0.9999078648458647
516,0.4004299596266196
517,0.3576121139332325
518,0.18859610503224894
519,0.21115797923439583
520,0.24849152422180634
521,0.2550931815097318
522,0.20505867318198773
523,0.163360845546537
524,0.461958182367659
525,0.16375945087880572
526,0.2193784028571745
527,0.33123412767697846
528,0.567119809891688
529,0.848743034334375
530,0.4539826385401051
531,0.8698999121414515
532,0.13649436606692206
533,0.6541116713761095
534,0.7413432678080824
535,0.20937953537921764
536,0.942600476287649
537,0.6641784915710877
538,0.9805705464346559
539,0.9461849470739316
540,0.32822322854764224
541,0.29160707894937654
542,0.14557375668299066
543,0.7941177653713912
544,0.2627538866282194
545,0.22341009667913514
546,0.532673375541433
547,0.9137606650473548
548,0.3484930785063966
549,0.2932202044299677
550,0.8001032977899276
551,0.14424667916088027
552,0.9504328529309828
553,0.9277371101251628
554,0.900682941756335
555,0.7842403329846392
556,0.26370084063946636
557,0.2147479781180499
558,0.8073206593901424
559,0.2539874713724929
560,0.15337121472216575
561,0.1796773068707053
562,0.24397525624165342
563,0.14825828975134375
564,0.9851530285853071
565,0.5086217195616889
566,0.16045436464347038
567,0.9999999999990812
568,0.2627538866282194
569,0.15337121472216575
570,0.17039999231312777
571,0.3927412845148223
572,0.9999999980054233
573,0.9846006103595781
574,0.24794782577001154
575,0.6723832012077672
576,0.15758985481560772
577,0.9999999686710735
578,0.6312955065711675
579,0.821445201587934
580,0.423777768555451
581,0.3650264604587706
582,0.17344940894501298
583,0.9147670884340842
584,0.13649436606692206
585,0.773679257586816
586,0.636067034561705
587,0.17499021442573715
588,0.1719193432618228
589,0.17344940894501298
590,0.17654178387959765
591,0.23668628061311925
592,0.26370084063946636
593,0.9999999999999982
594,0.9971978917182648
595,0.2055340274008887
596,0.1926541472348412
597,0.21245954564344288
598,0.2753902271656373
599,0.22527375783787404
600,0.9897267028201677
601,0.8150750020640517
602,0.20284682114145203
603,0.9999998728741786
604,0.19723925278532725
605,0.18607848179989367
606,0.9788463000890396
607,0.2828371788704268
608,0.14825828975134375
609,0.32930074168464313
610,0.3547046838280369
611,0.18169410161765157
612,0.19894052574913781
613,0.2834285497112623
614,0.9257537770025883
615,0.2011205298593341
616,0.251963521827739
617,0.17499021442573715
618,0.568318105826547
619,0.484530085286314
620,0.24004601883164714
621,0.65257798729198
622,0.16045436464347038
623,0.14825828975134375
624,0.7709373320781607
625,0.1801071542024516
626,0.9999999989542234
627,0.38764462899765056
628,0.8563350745077695
629,0.7083594619945541
630,0.4211646577818927
631,0.1796773068707053
632,0.26370084063946636
633,0.21788519577216134
634,0.6183002343138483
635,0.14032573244015847
636,0.19220137475981913
637,0.43882354273526497
638,0.35515552883556756
639,0.9830386263682481
640,0.21164370813458222
641,0.999999919504273
642,0.4745655525777666
643,0.24254007917037018
644,0.3019603715495051
645,0.19862690254151602
646,0.17233453001564744
647,0.2621898694805012
648,0.6541116713761095
649,0.3340487655173934
650,0.6217512552954138
651,0.15758985481560772
652,0.36007620283797404
653,0.9968446708874815
654,0.9868958013964324
655,0.40253032180469706
656,0.24057793308622819
657,0.18770599789066583
658,0.7071541789414675
659,0.15198569840642864
660,0.22714841818952367
661,0.5884977179463102
662,0.9083313933566988
663,0.999999679786634
664,0.8601099005592939
665,0.8347462736619083
666,0.2910055736903989
667,0.17275051027460778
668,0.22021572731460237
669,0.15476705640595195
670,0.9445705412137063
671,0.5447665764961722
672,0.14032573244015847
673,0.8525643475801209
674,0.6794038461340155
675,0.46922753761981006
676,0.2932202044299677
677,0.15514858120233174
678,0.5433210776763383
679,0.1719193432618228
680,0.30053495220227266
681,0.24397525624165342
682,0.2976788953151566
683,0.20411041350109918
684,0.2982883909726834
685,0.4791822040179802
686,0.4180768082162172
687,0.6020997853397957
688,0.13523695737756491
689,0.1796773068707053
690,0.13903871167854723
691,0.7802564227128109
692,0.4023031997734411
693,0.6811170478120566
694,0.17654178387959765
695,0.14162270691444367
696,0.603966108255558
697,0.2372130739033334
698,0.1619023429396809
699,0.955069635953708
700,0.13903871167854723
701,0.4152441547797719
702,0.7646902200236918
703,0.22766031447331192
704,0.2910055736903989
705,0.494014711921016
706,0.9991431018568651
707,0.14825828975134375
708,0.8690150189880584
709,0.2922093150897806
710,0.49084567082101516
711,0.9994873542396419
712,0.3182153201840651
713,0.7469059735842596
714,0.6141660328905943
715,0.9738550718763073
716,0.46728630580999436
717,0.15476705640595195
718,0.9984630001361595
719,0.24595613677061332
720,0.9045314579800826
721,0.9999999963742525
722,0.13649436606692206
723,0.3725053888987915
724,0.24703846130496143
725,0.1785310434542749
726,0.1926541472348412
727,0.21788519577216134
728,0.20411041350109918
729,0.7728231469068427
730,0.9610469249557014
731,0.2372130739033334
732,0.3793595995749781
733,0.22442273629337642
734,0.4230664526696864
735,0.3663781642438692
736,0.23862665995012347
737,0.2380977073112926
738,0.9999156027181667
739,0.9999970483274807
740,0.9956087210193199
741,0.8649742490428892
742,0.32758112102711484
743,0.13776160344708044
744,0.6874288800327443
745,0.8496205689348867
746,0.24004601883164714
747,0.24397525624165342
748,0.998271161368372
749,0.6210658001841537
750,0.15758985481560772
751,0.4126459816765622
752,0.16084724152200275
753,0.9955616476724533
754,0.5761826801874241
755,0.21788519577216134
756,0.999955257064364
757,0.39529847752561736
758,0.19816353840614354
759,0.16229807984516445
760,0.15198569840642864
761,0.3713647815901441
762,0.24794782577001154
763,0.5173564208420344
764,0.1853401061393576
765,0.591088850472284
766,0.1832919058940871
767,0.27636565048201517
768,0.3089942449667144
769,0.30217639821937375
770,0.27909848160002265
771,0.4048811414642
772,0.6719492828560519
773,0.13776160344708044
774,0.22766031447331192
775,0.9999122957529418
776,0.5787958565713256
777,0.493286427592412
778,0.9783148017180014
779,0.8060924590939955
780,0.9937825769735079
781,0.804883519810178
782,0.7650299415757185
783,0.9853657662452685
784,0.19386968813606614
785,0.2621898694805012
786,0.9854495578883407
787,0.6055846873213736
788,0.2006528050518042
789,0.932113101919946
790,0.3188477745185302
791,0.41005266547014785
792,0.1785310434542749
793,0.18979206096180712
794,0.16045436464347038
795,0.14825828975134375
796,0.7625721432065099
797,0.38695323449589425
798,0.9999222327686221
799,0.13523695737756491
800,0.99918864158842
801,0.2606844907671705
802,0.39204661957710973
803,0.23335912649149435
804,0.9999965442926981
805,0.8746719248583573
806,0.20633247749395955
807,0.8553732576536377
808,0.329509370997906
809,0.3558230847471002
810,0.1509835804148939
811,0.5380015600099837
812,0.9864474152055651
813,0.634917403152144
814,0.9791281996627419
815,0.9998157453940949
816,0.23616029500680238
817,0.9758817690157722
818,0.15337121472216575
819,0.8659918700912086
820,0.9935622615254427
821,0.14162270691444367
822,0.35292220875935926
823,0.4966919662880784
824,0.22766031447331192
825,0.15236160267214802
826,0.8581082578655908
827,0.9995457355236127
828,0.726709636738823
829,0.2411106520476498
830,0.14557375668299066
831,0.26692426773756467
832,0.8615254367907512
833,0.2290340669306519
834,0.6670005972924988
835,0.19894052574913781
836,0.1682070602156051
837,0.15337121472216575
838,0.8313621862993377
839,0.207612128007743
840,0.2982883909726834
841,0.440744360899038
842,0.31758353545238616
843,0.9999999999999474
844,0.29992282814347637
845,0.36007620283797404
846,0.999999988052951
847,0.13903871167854723
848,0.927668384318349
849,0.24004601883164714
850,0.9488932214804919
851,0.18446187264405894
852,0.1509835804148939
853,0.46656109162792425
854,0.3478318489040606
855,0.28066982720059486
856,0.2580674180855415
857,0.2910055736903989
858,0.9856134508048786
859,0.461958182367659
860,0.936185909491066
861,0.14162270691444367
862,0.6477059236361343
863,0.25564722208650587
864,0.3793595995749781
865,0.5687814609344972
866,0.19723925278532725
867,0.5863598873081861
868,0.9906611582131484
869,0.21083016474459032
870,0.5604189321609558
871,0.5229583966386739
872,0.15758985481560772
873,0.900682941756335
874,0.17739051137652972
875,0.1719193432618228
876,0.5498395838086215
877,0.5493521412034827
878,0.4433858988792876
879,0.5964831748809962
880,0.16045436464347038
881,0.9829529884656385
882,0.9747771732027196
883,0.34123408399533894
884,0.1469109473875132
885,0.2160656120243116
886,0.13903871167854723
887,0.31421386785772426
888,0.18053780355289667
889,0.9999997930141762
890,0.2586256756633888
891,0.22206036095112147
892,0.14557375668299066
893,0.8992793826694209
894,0.19220137475981913
895,0.1594069047576894
896,0.8982041796142494
897,0.9872166925431444
898,0.9999348595260569
899,0.26578557305211425
900,0.2684525954797776
901,0.5061808830222576
902,0.9998749028844641
903,0.14961582166455628
904,0.9863946635603706
905,0.9978751594488735
906,0.965127496505136
907,0.17810414057788915
908,0.5185955595642557
909,0.9952595670537545
910,0.4074643408620169
911,0.9718510647725221
912,0.9949409788110604
913,0.20411041350109918
914,0.48793338347240756
915,0.21788519577216134
916,0.25306340979806186
917,0.38394983497031737
918,0.311285668671158
919,0.2445130758643969
920,0.9348942239041904
921,0.26124641621906547
922,0.9860110913446745
923,0.5837598906475105
924,0.17039999231312777
925,0.9998817508073262
926,0.19723925278532725
927,0.1469109473875132
928,0.36570204789637584
929,0.3695465307356567
930,0.2380977073112926
931,0.9522803186080661
932,0.8396510163659598
933,0.30443953768608706
934,0.13523695737756491
935,0.8496205689348867
936,0.20505867318198773
937,0.13649436606692206
938,0.35603959735488516
939,0.4055833763556119
940,0.21294746031995737
941,0.986615879855106
942,0.22920088043350317
943,0.8366060511093012
944,0.9386979188590746
945,0.41713848145089166
946,0.39018995979338883
947,0.13523695737756491
948,0.9305518483682458
949,0.20411041350109918
950,0.7224349840005904
951,0.21245954564344288
952,0.1429296757728575
953,0.2539874713724929
954,0.9792502139743884
955,0.7409501007948817
956,0.15617325836154902
957,0.45736174939168867
958,0.20585575512450008
959,0.19646728034441424
960,0.9997654204118843
961,0.3154708940150555
962,0.8698999121414515
963,0.9704028184578084
964,0.1832919058940871
965,0.20937953537921764
966,0.16045436464347038
967,0.21425706106821452
968,0.6285974059246412
969,0.4119399928782103
970,0.8303993741423338
971,0.4230664526696864
972,0.19770098854954518
973,0.13649436606692206
974,0.6285974059246412
975,0.5901366143005451
976,0.2416441752771119
977,0.8244170479741167
978,0.9901063396156987
979,0.2372130739033334
980,0.6192292566259148
981,0.5640045424900266
982,0.15337121472216575
983,0.21971580826548343
984,0.9385254152182504
985,0.65257798729198
986,0.20681001635924184
987,0.510078012955892
988,0.2586256756633888
989,0.423777768555451
990,0.15758985481560772
991,0.2828371788704268
992,0.2769487156186936
993,0.24903602009860568
994,0.5215044738564195
995,0.19386968813606614
996,0.6944911594536669
997,0.6753771798044949
998,0.13649436606692206
999,0.3825724453294297
1000,0.24057793308622819
1001,0.9999999999721292
1002,0.3922717514812144
1003,0.28066982720059486
1004,0.9282580457931006
1005,0.13649436606692206
1006,0.14032573244015847
1007,0.670645766320854
1008,0.9999997272874557
1009,0.19723925278532725
1010,0.4706790795911128
1011,0.23616029500680238
1012,0.26578557305211425
1013,0.24595613677061332
1014,0.14162270691444367
1015,0.9814405508606517
1016,0.7337983465368111
1017,0.6777208392055263
1018,0.17081226669423874
1019,0.30053495220227266
1020,0.5666363310317647
1021,0.9185564627366046
1022,0.838587696602924
1023,0.3527065535611752
1024,0.8670030010607822
1025,0.872190763656114
1026,0.21788519577216134
1027,0.2954446659114057
1028,0.13523695737756491
1029,0.21115797923439583
1030,0.27636565048201517
1031,0.664828047252964
1032,0.44819139407521397
1033,0.18770599789066583
1034,0.999999999958648
1035,0.9773715277069628
1036,0.15901687930156808
1037,0.8268095237200109
1038,0.8927511667260752
1039,0.999999999999964
1040,0.32288045487888006
1041,0.3681899301733079
1042,0.2377406744980964
1043,0.19554897700964816
1044,0.6652666926963816
1045,0.22527375783787404
1046,0.267880790472033
1047,0.2290340669306519
1048,0.5849458354124792
1049,0.1719193432618228
1050,0.5711750110130482
1051,0.9960256087174524
1052,0.2586256756633888
1053,0.9873167182190988
1054,0.16523138501161597
1055,0.23248672667127282
1056,0.999999999999998
1057,0.3040227198559725
1058,0.9999026973795703
1059,0.8409614595617939
1060,0.45132915904824494
1061,0.30671217700710124
1062,0.24397525624165342
1063,0.30217639821937375
1064,0.9557807382096647
1065,0.24649689933097568
1066,0.25251306925966976
1067,0.24903602009860568
1068,0.1648299030619165
1069,0.13523695737756491
1070,0.5962558305161104
1071,0.9429700746573249
1072,0.2580674180855415
1073,0.43115913913680576
1074,0.1619023429396809
1075,0.9824075549822918
1076,0.46462123467098077
1077,0.9894261875770741
1078,0.15374992447242888
1079,0.7897841386328401
1080,0.6501458727058606
1081,0.9967952440483641
1082,0.7622299725734882
1083,0.34936954784139523
1084,0.4230664526696864
1085,0.9932823698428899
1086,0.9477041724677483
1087,0.7186925952010197
1088,0.19054402437406764
1089,0.9553156049322308
1090,0.3436456915454561
1091,0.9999294945906355
1092,0.9432912230731411
1093,0.962340723213415
1094,0.5505606431564756
1095,0.525394060264352
1096,0.9283837371502388
1097,0.7409654980973135
1098,0.8761403374170419
1099,0.9999999986442001
1100,0.24703846130496143
1101,0.2742289269714126
1102,0.30217639821937375
1103,0.13523695737756491
1104,0.1796773068707053
1105,0.8238578793054929
1106,0.6065249630623198
1107,0.2601233483979124
1108,0.14162270691444367
1109,0.41028115933817133
1110,1.0
1111,0.14162270691444367
1112,0.9753951223410205
1113,0.4249705303145754
1114,0.8481151268961317
1115,0.4653460639562835
1116,0.2814494082287737
1117,0.27636565048201517
1118,0.35337202883729457
1119,0.5479091194168555
1120,0.7099674632491847
1121,0.18815064708310048
1122,0.9994015148463242
1123,0.166309545308736
1124,0.9016226497792899
1125,0.1769657482192752
1126,0.18446187264405894
1127,0.2380977073112926
1128,0.1619023429396809
1129,0.5399388074627364
1130,0.3502652926003364
1131,0.1769657482192752
1132,0.2539874713724929
1133,0.9326641213337449
1134,0.2539874713724929
1135,0.9999978541747878
1136,0.14032573244015847
1137,0.4906096363558355
1138,0.9999998913398149
1139,0.4211646577818927
1140,0.14825828975134375
1141,0.1565576075830016
1142,0.46462123467098077
1143,0.9631065125586092
1144,0.44313302725981385
1145,0.45857381055061
1146,0.39249692920220824
1147,0.6392148145830405
1148,0.32458731108093714
1149,0.1594069047576894
1150,0.4566387348020041
1151,0.8804168552882111
1152,0.5592157156517811
1153,0.283028793259551
1154,0.3269396583217152
1155,0.3596225949561192
1156,0.41784704901515884
1157,0.9233088785671525
1158,0.20411041350109918
1159,0.7091558454370374
1160,0.9316180966256304
1161,0.13776160344708044
1162,0.996247112240843
1163,0.9656198225787015
1164,0.34123408399533894
1165,0.30217639821937375
1166,0.9025685382283525
1167,0.41476609392973934
1168,0.41641076140664735
1169,0.40628599771287033
1170,0.4230664526696864
1171,0.2621898694805012
1172,0.24758082216276617
1173,0.2905994643377046
1174,0.4328404284436085
1175,0.7206626989785362
1176,0.15617325836154902
1177,0.6249310443420504
1178,0.19894052574913781
1179,0.47334817671986207
1180,0.3119106511910916
1181,0.6926163664343954
1182,0.19816353840614354
1183,0.1769657482192752
1184,0.19099381570818882
1185,0.14162270691444367
1186,0.22391600920267016
1187,0.22817302377183277
1188,0.24849152422180634
1189,0.3502652926003364
1190,0.6917772732534234
1191,0.727287904829411
1192,0.2976788953151566
1193,0.13649436606692206
1194,0.2562020521210805
1195,0.14557375668299066
1196,0.6285974059246412
1197,0.7829182076748771
1198,0.1742864163509128
1199,0.20237609869223463
1200,0.1719193432618228
1201,0.6141660328905943
1202,0.817848170016152
1203,0.2976788953151566
1204,0.9063652019827613
1205,0.8347462736619083
1206,0.45326050380045974
1207,0.2966590863896762
1208,0.9999981855498994
1209,0.17039999231312777
1210,0.17541124640089353
1211,0.36074783353520445
1212,0.4726219013036373
1213,0.24397525624165342
1214,0.15758985481560772
1215,0.852207839393722
1216,0.9999999911976508
1217,0.7079524967050473
1218,0.1677998013183832
1219,0.9991590030896591
1220,0.20379071354747808
1221,0.16045436464347038
1222,0.25602211433905697
1223,0.5577788532057139
1224,0.15476705640595195
1225,0.4460306420873337
1226,0.616700808893314
1227,0.3502652926003364
1228,0.999999964953186
1229,0.32758112102711484
1230,0.9561882741392923
1231,0.19310773133822498
1232,0.19220137475981913
1233,0.9999948590455672
1234,0.30691304403388836
1235,0.1648299030619165
1236,0.18126130417002917
1237,0.6598263206317023
1238,0.44795782491251923
1239,0.15617325836154902
1240,0.27210251163617144
1241,0.3436456915454561
1242,0.196927652251661
1243,0.3252263885950819
1244,0.9977907034828184
1245,0.15758985481560772
1246,0.4818556250417928
1247,0.1429296757728575
1248,0.9998036256374422
1249,0.7077571852604878
1250,0.603966108255558
1251,0.6641784915710877
1252,0.9420270236870258
1253,0.4328404284436085
1254,0.7487324731195677
1255,0.5292805676931922
1256,0.24595613677061332
